source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Gaziantep,Konya,ROAD,2210.5,141.2,MEDIUM,CLEAR,8,0,11,0,0.1519,60.78
Istanbul,Ankara,RAIL,917.4,919.6,HIGH,CLEAR,13,3,2,0,0.195,21.02
Bursa,Istanbul,ROAD,361.5,2290.0,LOW,STORM,2,1,11,0,0.103,11.49
Konya,Gaziantep,RAIL,580.4,220.6,LOW,STORM,19,5,6,1,0.1328,13.15
Gaziantep,Izmir,ROAD,672.2,1994.9,LOW,RAIN,16,6,4,0,0.1762,16.61
Konya,Izmir,ROAD,1198.2,1220.3,MEDIUM,CLEAR,15,6,8,0,0.277,34.31
Konya,Izmir,ROAD,224.4,506.5,MEDIUM,STORM,16,6,10,0,0.2016,8.9
Istanbul,Bursa,RAIL,339.4,3058.3,HIGH,SNOW,9,0,12,3,0.0763,19.0
Adana,Konya,ROAD,827.5,78.0,LOW,RAIN,14,3,2,0,0.2542,17.64
Antalya,Adana,ROAD,614.1,1662.4,MEDIUM,CLEAR,17,1,9,1,0.0165,20.45
Bursa,Istanbul,ROAD,1051.0,7656.6,LOW,RAIN,6,0,4,0,0.0817,26.32
Gaziantep,Konya,AIR,248.7,6172.9,LOW,SNOW,21,2,7,0,0.0324,7.14
Konya,Bursa,AIR,885.1,1750.7,LOW,SNOW,19,3,6,1,0.1341,6.88
Bursa,Adana,RAIL,1592.8,763.6,MEDIUM,RAIN,21,2,10,1,0.1911,31.56
Adana,Izmir,ROAD,981.9,511.3,MEDIUM,RAIN,17,0,5,3,0.1593,35.72
Bursa,Istanbul,AIR,743.4,762.4,LOW,RAIN,9,2,4,0,0.2434,2.71
Adana,Bursa,RAIL,616.0,2106.0,MEDIUM,RAIN,14,1,6,0,0.1702,11.49
Konya,Izmir,RAIL,341.1,416.3,HIGH,CLEAR,6,0,9,1,0.0698,10.12
Gaziantep,Istanbul,ROAD,627.9,2721.4,LOW,CLEAR,17,3,11,0,0.1609,16.75
Ankara,Gaziantep,ROAD,1822.1,14182.9,LOW,CLEAR,7,0,1,1,0.2206,51.5
Gaziantep,Bursa,ROAD,604.7,1018.1,MEDIUM,SNOW,18,6,7,2,0.1509,25.67
Antalya,Konya,AIR,326.4,218.5,MEDIUM,CLEAR,8,5,1,0,0.1326,0.96
Antalya,Ankara,ROAD,448.6,218.4,HIGH,CLEAR,7,6,8,1,0.1587,19.15
Istanbul,Adana,ROAD,781.1,2784.7,LOW,STORM,4,0,8,0,0.1644,24.75
Bursa,Antalya,ROAD,493.3,1020.8,MEDIUM,RAIN,16,3,11,0,0.0932,12.63
Izmir,Antalya,RAIL,980.7,3140.7,HIGH,CLEAR,7,5,3,3,0.2563,36.0
Istanbul,Gaziantep,ROAD,1010.6,578.0,LOW,CLEAR,7,4,10,0,0.0623,21.18
Gaziantep,Bursa,AIR,1354.5,2971.3,MEDIUM,SNOW,7,2,9,0,0.0098,5.89
Ankara,Izmir,RAIL,2077.3,906.9,HIGH,CLEAR,9,5,8,1,0.2224,49.04
Adana,Bursa,RAIL,1475.4,455.3,LOW,CLEAR,20,2,8,0,0.2527,21.59
Adana,Antalya,ROAD,315.0,677.8,MEDIUM,CLEAR,12,6,7,0,0.1928,8.44
Antalya,Bursa,RAIL,322.8,260.7,HIGH,CLEAR,8,0,1,0,0.1407,7.02
Gaziantep,Izmir,RAIL,626.0,11935.0,LOW,RAIN,7,4,10,0,0.2926,21.69
Istanbul,Adana,RAIL,463.6,976.9,MEDIUM,CLEAR,1,0,5,0,0.1112,8.13
Istanbul,Antalya,ROAD,267.6,2376.6,MEDIUM,RAIN,10,6,2,1,0.1218,12.96
Gaziantep,Istanbul,ROAD,467.1,575.8,HIGH,CLEAR,6,2,8,0,0.1773,15.17
Ankara,Bursa,ROAD,455.0,310.3,HIGH,CLEAR,1,0,12,2,0.1291,19.48
Izmir,Antalya,ROAD,388.6,828.3,HIGH,CLEAR,6,5,9,0,0.1666,11.82
Adana,Bursa,ROAD,516.7,4111.0,LOW,SNOW,9,6,3,0,0.29,18.78
Antalya,Ankara,ROAD,1707.5,587.1,MEDIUM,CLEAR,17,6,10,2,0.0712,47.98
Ankara,Izmir,ROAD,780.1,385.8,HIGH,CLEAR,4,3,11,2,0.0446,30.53
Ankara,Adana,RAIL,4805.2,1321.5,MEDIUM,CLEAR,16,0,4,0,0.1271,71.41
Gaziantep,Antalya,ROAD,762.4,1995.9,MEDIUM,RAIN,15,1,7,0,0.1512,21.8
Antalya,Konya,AIR,527.4,7874.8,LOW,CLEAR,19,0,11,2,0.214,14.55
Konya,Ankara,RAIL,667.3,1676.6,HIGH,STORM,7,0,2,0,0.2866,21.05
Antalya,Ankara,ROAD,816.6,2375.1,LOW,RAIN,17,1,5,0,0.2066,20.16
Adana,Izmir,RAIL,942.2,2599.6,LOW,RAIN,18,3,6,1,0.2962,20.5
Izmir,Adana,ROAD,3503.0,274.9,HIGH,RAIN,22,5,1,2,0.0739,119.24
Istanbul,Izmir,AIR,338.2,345.2,HIGH,CLEAR,17,4,3,1,0.0627,4.2
Antalya,Gaziantep,ROAD,1322.4,298.7,HIGH,STORM,6,1,8,0,0.092,55.8
Adana,Istanbul,RAIL,785.4,221.7,MEDIUM,STORM,21,4,4,3,0.2361,24.71
Bursa,Gaziantep,ROAD,189.3,2848.5,LOW,CLEAR,18,1,3,0,0.056,6.58
Gaziantep,Istanbul,ROAD,1232.2,1553.2,MEDIUM,RAIN,8,3,4,1,0.0589,39.23
Adana,Gaziantep,ROAD,1833.7,1206.4,LOW,CLEAR,7,6,2,0,0.1235,38.15
Antalya,Konya,AIR,335.0,48.8,HIGH,RAIN,20,0,8,1,0.0953,3.99
Antalya,Gaziantep,RAIL,660.4,12920.5,MEDIUM,SNOW,7,6,4,1,0.1939,29.47
Ankara,Konya,ROAD,167.3,375.0,MEDIUM,STORM,17,1,8,0,0.2671,7.19
Konya,Bursa,ROAD,243.0,12863.8,LOW,CLEAR,11,4,10,1,0.0416,19.98
Istanbul,Adana,ROAD,1538.3,192.7,MEDIUM,RAIN,16,1,6,2,0.164,46.28
Istanbul,Antalya,RAIL,458.0,413.7,HIGH,RAIN,6,1,11,0,0.0265,9.37
Gaziantep,Istanbul,ROAD,274.0,78.0,MEDIUM,CLEAR,16,3,3,0,0.0664,5.92
Istanbul,Gaziantep,ROAD,799.2,1693.5,LOW,RAIN,13,2,12,0,0.0927,17.32
Antalya,Adana,AIR,437.9,292.5,LOW,RAIN,19,3,4,1,0.1737,4.27
Ankara,Bursa,AIR,456.4,302.6,LOW,SNOW,7,1,4,1,0.1665,4.65
Adana,Ankara,ROAD,1201.7,211.2,LOW,STORM,6,6,12,0,0.1929,33.8
Istanbul,Adana,RAIL,262.6,2787.3,HIGH,CLEAR,7,4,6,0,0.2457,8.24
Izmir,Konya,ROAD,322.4,2575.4,MEDIUM,CLEAR,5,5,9,1,0.0562,12.68
Antalya,Ankara,RAIL,752.4,9647.4,LOW,CLEAR,22,5,10,0,0.223,18.39
Bursa,Konya,ROAD,1444.5,481.6,MEDIUM,CLEAR,6,5,6,0,0.2001,37.67
Ankara,Antalya,RAIL,1791.0,1425.9,LOW,CLEAR,7,0,4,0,0.0239,25.5
Istanbul,Gaziantep,RAIL,390.7,233.4,LOW,SNOW,17,4,6,1,0.1034,9.17
Istanbul,Ankara,RAIL,1408.0,733.6,MEDIUM,CLEAR,8,6,5,3,0.0083,34.85
Ankara,Istanbul,ROAD,355.2,588.4,LOW,RAIN,8,0,5,1,0.0271,11.11
Izmir,Adana,AIR,2866.8,1914.7,MEDIUM,CLEAR,16,3,3,0,0.0851,8.23
Istanbul,Izmir,ROAD,268.5,3716.1,HIGH,CLEAR,11,1,11,2,0.0729,17.94
Antalya,Bursa,ROAD,1925.2,3602.1,HIGH,SNOW,18,5,7,0,0.2701,93.43
Konya,Antalya,RAIL,393.4,398.9,LOW,RAIN,15,6,10,3,0.2681,14.66
Adana,Ankara,ROAD,3329.6,3634.3,MEDIUM,CLEAR,9,0,8,0,0.1734,88.52
Izmir,Adana,AIR,1067.5,1040.1,LOW,STORM,14,5,5,2,0.2205,10.61
Bursa,Izmir,AIR,295.1,742.8,MEDIUM,CLEAR,18,2,4,2,0.2999,8.0
Gaziantep,Izmir,ROAD,438.0,468.6,LOW,CLEAR,10,6,12,2,0.1231,15.39
Konya,Adana,AIR,1242.6,560.1,MEDIUM,CLEAR,16,0,1,0,0.1567,3.5
Antalya,Ankara,ROAD,1544.0,8873.1,LOW,RAIN,11,1,4,2,0.1953,46.06
Ankara,Konya,RAIL,628.6,1585.9,HIGH,CLEAR,13,5,9,1,0.2762,17.14
Gaziantep,Adana,ROAD,689.3,1352.3,HIGH,SNOW,16,5,7,0,0.2391,27.11
Antalya,Istanbul,AIR,1220.1,800.6,LOW,RAIN,4,0,8,0,0.0193,3.88
Istanbul,Antalya,ROAD,739.1,20643.9,MEDIUM,CLEAR,12,1,1,1,0.2139,37.16
Izmir,Ankara,ROAD,236.3,5250.2,LOW,SNOW,6,2,3,2,0.0756,17.55
Antalya,Ankara,ROAD,347.1,461.6,MEDIUM,CLEAR,16,0,8,1,0.0765,10.76
Gaziantep,Adana,AIR,802.8,789.7,LOW,CLEAR,14,5,4,0,0.1642,2.77
Gaziantep,Ankara,AIR,1758.8,848.0,LOW,CLEAR,9,4,6,1,0.2089,7.71
Ankara,Antalya,RAIL,2423.1,1306.4,MEDIUM,CLEAR,5,5,12,0,0.0478,40.1
Adana,Izmir,AIR,1240.9,472.7,MEDIUM,CLEAR,20,3,8,0,0.0944,3.44
Konya,Izmir,AIR,837.0,1856.7,MEDIUM,CLEAR,9,4,8,1,0.2148,6.6
Gaziantep,Adana,RAIL,1210.8,6263.6,MEDIUM,RAIN,9,4,3,1,0.0456,30.16
Adana,Bursa,ROAD,390.2,226.7,LOW,CLEAR,6,4,8,1,0.2549,10.19
Gaziantep,Istanbul,RAIL,588.4,283.2,LOW,CLEAR,14,3,12,1,0.1368,9.75
Antalya,Gaziantep,RAIL,344.0,614.1,MEDIUM,RAIN,8,4,8,0,0.1758,6.84
Antalya,Gaziantep,ROAD,244.9,649.3,MEDIUM,CLEAR,18,4,10,1,0.0241,9.53
Antalya,Izmir,ROAD,868.6,12066.1,LOW,RAIN,16,4,12,0,0.2864,28.18
Konya,Istanbul,RAIL,771.6,3648.4,LOW,RAIN,0,6,11,3,0.2723,23.02
Izmir,Bursa,ROAD,1153.0,3405.6,MEDIUM,CLEAR,14,2,5,2,0.057,35.72
Gaziantep,Adana,AIR,1029.6,798.5,MEDIUM,CLEAR,8,6,4,2,0.1989,8.66
Istanbul,Bursa,ROAD,807.6,777.8,HIGH,CLEAR,1,0,4,2,0.2379,31.01
Bursa,Izmir,ROAD,1038.3,192.1,MEDIUM,CLEAR,15,3,10,1,0.0366,27.83
Konya,Gaziantep,AIR,642.8,2802.0,MEDIUM,RAIN,8,3,5,0,0.1732,4.08
Ankara,Istanbul,ROAD,925.5,1976.9,MEDIUM,RAIN,19,6,10,2,0.2551,40.11
Gaziantep,Bursa,ROAD,372.1,5131.7,LOW,RAIN,14,0,10,0,0.152,12.01
Antalya,Ankara,RAIL,894.1,851.5,LOW,CLEAR,8,1,8,2,0.2771,19.85
Ankara,Antalya,AIR,1135.4,925.1,LOW,STORM,22,3,2,0,0.0143,4.38
Istanbul,Gaziantep,ROAD,389.3,1344.9,HIGH,CLEAR,13,5,9,2,0.2758,21.39
Istanbul,Konya,ROAD,693.3,3198.0,LOW,SNOW,7,3,3,1,0.2932,25.08
Bursa,Antalya,RAIL,403.9,187.9,MEDIUM,SNOW,13,4,7,2,0.0468,12.55
Izmir,Ankara,AIR,436.5,2652.5,MEDIUM,CLEAR,21,1,3,0,0.1293,3.44
Konya,Istanbul,RAIL,270.4,1070.0,LOW,CLEAR,11,6,1,1,0.1862,7.29
Gaziantep,Adana,ROAD,1831.0,307.9,HIGH,CLEAR,11,5,8,2,0.268,71.0
Ankara,Antalya,ROAD,1560.2,89.9,MEDIUM,STORM,12,0,6,0,0.0479,50.43
Antalya,Gaziantep,ROAD,1022.4,931.0,LOW,CLEAR,9,4,8,0,0.1002,21.73
Gaziantep,Konya,ROAD,3222.0,6230.8,MEDIUM,SNOW,7,0,6,0,0.2394,107.11
Adana,Gaziantep,RAIL,571.7,8181.4,MEDIUM,RAIN,14,3,5,1,0.123,19.07
Istanbul,Antalya,ROAD,6000.0,1679.8,LOW,CLEAR,19,4,1,1,0.1815,128.92
Istanbul,Adana,RAIL,554.4,11549.6,MEDIUM,RAIN,16,6,4,1,0.168,23.51
Antalya,Adana,RAIL,815.8,1041.6,MEDIUM,CLEAR,6,0,11,0,0.292,13.97
Konya,Ankara,RAIL,483.9,3442.5,LOW,CLEAR,11,2,10,0,0.0425,8.27
Istanbul,Izmir,ROAD,895.9,638.1,HIGH,STORM,0,4,6,2,0.2845,46.67
Ankara,Istanbul,AIR,1297.9,591.4,MEDIUM,CLEAR,9,1,1,1,0.1692,6.9
Ankara,Izmir,RAIL,607.2,486.4,MEDIUM,STORM,16,4,12,0,0.2712,12.26
Izmir,Ankara,RAIL,2755.6,92.5,LOW,STORM,9,1,9,0,0.0354,48.49
Konya,Gaziantep,ROAD,805.4,5138.5,LOW,CLEAR,18,1,1,0,0.1925,18.08
Konya,Gaziantep,ROAD,825.8,507.8,MEDIUM,RAIN,12,3,3,2,0.252,26.8
Izmir,Adana,AIR,321.4,419.2,MEDIUM,CLEAR,16,4,3,1,0.2361,3.74
Adana,Bursa,ROAD,929.6,266.1,MEDIUM,RAIN,19,1,11,1,0.003,30.55
Istanbul,Ankara,ROAD,597.5,858.1,MEDIUM,STORM,16,6,12,1,0.1357,26.02
Antalya,Istanbul,ROAD,408.9,9101.5,LOW,SNOW,19,6,5,2,0.0346,24.19
Adana,Istanbul,RAIL,357.4,13528.2,MEDIUM,STORM,17,0,3,0,0.0458,21.65
Gaziantep,Istanbul,AIR,5638.7,149.4,HIGH,CLEAR,14,2,8,0,0.2119,13.38
Gaziantep,Ankara,ROAD,538.7,716.7,MEDIUM,RAIN,9,3,4,0,0.287,17.91
Istanbul,Bursa,AIR,207.4,317.0,MEDIUM,CLEAR,9,3,2,3,0.1902,9.57
Bursa,Adana,ROAD,380.5,3590.4,HIGH,SNOW,19,1,4,1,0.0307,19.73
Istanbul,Bursa,RAIL,638.3,1546.8,LOW,CLEAR,3,3,4,1,0.0732,11.36
Istanbul,Gaziantep,RAIL,1030.0,510.9,MEDIUM,CLEAR,20,6,1,2,0.1137,23.66
Ankara,Antalya,ROAD,1036.7,1196.4,HIGH,CLEAR,9,2,9,0,0.0376,39.0
Konya,Ankara,ROAD,1142.9,618.4,MEDIUM,CLEAR,16,1,5,0,0.2544,27.73
Izmir,Bursa,ROAD,397.1,7609.1,LOW,CLEAR,9,5,7,1,0.0584,18.22
Adana,Izmir,AIR,873.4,2114.0,HIGH,CLEAR,21,3,7,3,0.0389,14.44
Adana,Istanbul,RAIL,330.0,2449.9,LOW,SNOW,2,4,10,0,0.2177,7.21
Gaziantep,Ankara,AIR,405.2,44.7,LOW,SNOW,10,4,10,0,0.038,0.86
Antalya,Istanbul,AIR,319.2,1012.2,LOW,CLEAR,18,5,7,2,0.1231,7.64
Konya,Ankara,ROAD,257.1,13357.8,MEDIUM,SNOW,8,5,11,1,0.1547,26.35
Bursa,Konya,RAIL,1558.3,5384.9,MEDIUM,CLEAR,9,4,7,1,0.0241,34.36
Gaziantep,Antalya,ROAD,1153.9,119.5,MEDIUM,SNOW,19,3,1,0,0.1667,39.16
Gaziantep,Antalya,ROAD,1452.9,752.9,HIGH,CLEAR,18,3,11,0,0.144,45.84
Antalya,Bursa,AIR,686.4,259.3,MEDIUM,RAIN,6,1,10,0,0.2005,1.83
Izmir,Adana,RAIL,1238.2,8546.9,MEDIUM,CLEAR,14,3,6,0,0.0657,25.9
Ankara,Antalya,ROAD,162.5,1470.2,HIGH,CLEAR,8,4,5,2,0.107,12.73
Istanbul,Konya,RAIL,1326.7,436.4,HIGH,RAIN,8,5,11,1,0.1979,37.28
Bursa,Gaziantep,RAIL,766.4,1142.5,LOW,SNOW,15,5,6,2,0.0107,18.03
Bursa,Antalya,AIR,1098.5,48.0,LOW,SNOW,6,2,5,0,0.0347,2.69
Ankara,Gaziantep,RAIL,901.5,298.3,MEDIUM,CLEAR,12,5,9,0,0.0851,13.87
Gaziantep,Antalya,ROAD,302.0,1145.7,HIGH,RAIN,8,3,4,1,0.0319,14.81
Ankara,Konya,ROAD,200.7,3025.4,MEDIUM,SNOW,18,2,5,0,0.0119,8.97
Bursa,Antalya,ROAD,376.3,106.7,LOW,CLEAR,14,1,10,0,0.2962,7.7
Bursa,Gaziantep,RAIL,1045.2,694.1,MEDIUM,CLEAR,8,1,3,0,0.1367,19.92
Konya,Ankara,AIR,1155.3,3683.5,MEDIUM,CLEAR,20,4,1,0,0.1601,6.04
Istanbul,Ankara,ROAD,222.7,192.1,MEDIUM,CLEAR,18,1,5,0,0.0765,6.49
Gaziantep,Izmir,ROAD,303.4,1443.8,HIGH,CLEAR,8,0,3,0,0.0023,10.93
Adana,Gaziantep,ROAD,372.9,1187.0,MEDIUM,CLEAR,21,1,5,2,0.2252,16.79
Gaziantep,Konya,RAIL,499.8,8580.6,MEDIUM,RAIN,8,6,1,0,0.2171,19.67
Gaziantep,Bursa,AIR,223.7,832.0,MEDIUM,RAIN,9,1,8,1,0.2918,4.11
Gaziantep,Bursa,ROAD,213.2,892.5,MEDIUM,SNOW,10,1,7,1,0.0063,9.96
Bursa,Gaziantep,ROAD,344.7,3059.3,MEDIUM,RAIN,7,2,4,1,0.0411,13.5
Antalya,Ankara,RAIL,712.7,223.3,MEDIUM,CLEAR,16,2,8,1,0.2136,14.96
Izmir,Antalya,ROAD,258.7,841.3,MEDIUM,STORM,14,6,2,0,0.099,9.34
Konya,Gaziantep,AIR,606.3,634.7,MEDIUM,RAIN,19,1,1,0,0.0191,2.1
Ankara,Gaziantep,ROAD,1551.3,928.3,MEDIUM,RAIN,8,2,6,1,0.0903,49.41
Antalya,Istanbul,ROAD,234.8,3035.4,LOW,CLEAR,7,2,2,3,0.0263,17.52
Ankara,Izmir,AIR,563.9,2132.4,MEDIUM,RAIN,10,1,11,0,0.2513,3.73
Izmir,Adana,ROAD,1509.9,446.6,MEDIUM,RAIN,7,2,4,0,0.2631,45.27
Konya,Antalya,ROAD,476.0,1292.1,LOW,RAIN,21,1,6,3,0.1911,19.4
